interference,relayCap,n_cells,effect_proxy_pct,p_proxy,effect_datasheet_pct,p_datasheet,shift_pp
0,1,9,-7.555,0.00391,-8.395,0.00391,-0.841
0,2,9,-2.087,0.58203,-3.447,0.44531,-1.36
0,3,9,0.706,0.82812,-0.723,0.86719,-1.429
1,1,3,-3.835,0.25,-4.205,0.25,-0.37
1,2,3,6.602,0.25,6.246,0.25,-0.356
1,3,3,9.649,0.25,9.355,0.25,-0.294
